0,7
1,117411
2,292
3,294
4,297
5,287
6,292
7,296
8,290
9,305
10,319
11,308
12,317
13,314
14,318
15,314
16,312
17,328
18,329
19,324
20,329
21,325
22,321
23,331
24,331
25,320
26,327
27,328
28,321
29,330
30,329
31,323
32,328
33,324
34,325
35,320
36,316
37,327
38,322
39,317
40,323
41,320
42,316
43,325
44,323
45,318
46,317
47,322
48,320
49,318
50,324
51,322
52,319
53,315
54,326
55,320
56,318
57,324
58,323
59,314
60,326
61,320
62,315
63,326
64,312
65,313
66,323
67,322
68,317
69,319
70,327
71,320
72,319
73,320
74,322
75,317
76,319
77,326
78,321
79,316
80,324
81,320
82,315
83,331
84,316
85,316
86,324
87,315
88,318
89,320
90,318
91,317
92,318
93,316
94,321
95,311
96,316
97,324
98,320
99,314
100,318
101,314
102,316
103,324
104,313
105,318
106,313
107,320
108,320
109,314
110,320
111,317
112,318
113,318
114,316
115,316
116,318
117,321
118,316
119,315
120,321
121,313
122,313
123,326
124,316
125,314
126,316
127,320
128,317
129,315
130,321
131,318
132,316
133,316
134,320
135,318
136,315
137,319
138,318
139,315
140,321
141,310
142,316
143,328
144,313
145,316
146,319
147,314
148,318
149,320
150,317
151,318
152,318
153,315
154,321
155,312
156,319
157,318
158,316
159,321
160,317
161,311
162,317
163,320
164,315
165,320
166,310
167,314
168,314
169,317
170,315
171,310
172,312
173,312
174,312
175,308
176,308
177,310
178,310
179,308
180,311
181,309
182,307
183,312
184,308
185,311
186,307
187,306
188,313
189,315
190,305
191,310
192,310
193,306
194,311
195,306
196,311
197,308
198,307
199,310
200,315
201,301
202,313
203,313
204,303
205,315
206,307
207,306
208,311
209,310
210,308
211,314
212,304
213,310
214,307
215,308
216,313
217,308
218,309
219,313
220,306
221,308
222,314
223,306
224,308
225,311
226,309
227,310
228,309
229,304
230,310
231,310
232,308
233,307
234,309
235,309
236,311
237,311
238,310
239,307
240,310
241,307
242,311
243,315
244,302
245,311
246,308
247,310
248,309
249,312
250,309
251,308
252,309
253,309
254,310
255,305
256,313
257,313
258,304
259,312
260,310
261,303
262,318
263,308
264,305
265,313
266,303
267,313
268,311
269,308
270,312
271,305
272,308
273,314
274,306
275,307
276,314
277,306
278,389
279,444
280,268307
