1,118
2,1621
3,269
4,107
5,105
6,102
7,102
8,103
9,102
10,7852
11,192
12,191
13,190
14,193
15,186
16,277
17,98
18,94
19,94
20,96
21,15353
22,188
23,184
24,276
25,183
26,182
27,268
28,183
29,272
30,180
31,181
32,22812
33,188
34,274
35,276
36,185
37,269
38,273
39,184
40,269
41,271
42,32883
43,299
44,216
45,291
46,299
47,206
48,361
49,133
50,122
51,108
52,109
53,41515
54,126
55,127
56,128
57,122
58,125
59,117
60,129
61,121
62,113
63,116
64,48598
65,138
66,122
67,118
68,112
69,116
70,117
71,108
72,110
73,112
74,110
75,55289
76,222
77,217
78,221
79,218
80,213
81,212
82,202
83,185
84,183
85,194
86,202
87,198
88,200
89,201
90,196
91,201
92,195
93,192
94,202
95,192
96,187
97,177
98,179
99,176
100,177
101,173
102,175
103,161
104,188
105,198
106,189
107,191
108,194
109,189
110,186
111,194
112,198
113,212
114,213
115,210
116,207
117,212
118,205
119,206
120,210
121,208
122,205
123,202
124,197
125,192
126,194
127,199
128,201
129,196
130,206
131,202
132,198
133,205
134,198
135,195
136,198
137,207
138,211
139,216
140,214
141,214
142,212
143,212
144,217
145,233
146,230
147,229
148,252
149,242
150,245
151,241
152,245
153,241
154,248
155,235
156,234
157,229
158,233
159,231
160,232
161,231
162,231
163,231
164,237
165,235
166,233
167,233
168,235
169,235
170,247
171,242
172,243
173,254
174,265
175,263
176,263
177,260
178,262
179,261
180,268
181,265
182,274
183,272
184,271
185,283
186,279
187,279
188,281
189,289
190,292
191,295
192,288
193,293
194,293
195,296
196,300
197,294
198,299
199,294
200,300
201,296
202,299
203,294
204,299
205,297
206,301
207,294
208,302
209,299
210,299
211,304
212,301
213,298
214,300
215,312
216,317
217,310
218,310
219,310
220,312
221,314
222,313
223,309
224,313
225,306
226,317
227,313
228,308
229,313
230,308
231,316
232,309
233,313
234,309
235,314
236,308
237,319
238,305
239,315
240,311
241,310
242,314
243,313
244,306
245,314
246,309
247,316
248,313
249,309
250,313
251,310
252,316
253,311
254,310
255,310
256,310
257,314
258,313
259,310
260,310
261,313
262,309
263,316
264,310
265,311
266,312
267,310
268,316
269,310
270,313
271,307
272,313
273,314
274,312
275,309
276,311
277,310
278,316
279,345
280,183318
