1,798
2,576
3,451
4,456
5,469
6,466
7,483
8,477
9,468
10,461
11,467
12,475
13,473
14,461
15,462
16,469
17,481
18,478
19,478
20,471
21,475
22,462
23,473
24,478
25,486
26,472
27,473
28,475
29,478
30,485
31,482
32,484
33,481
34,497
35,488
36,484
37,511
38,514
39,500
40,510
41,510
42,526
43,527
44,514
45,512
46,510
47,513
48,523
49,539
50,574
51,605
52,640
53,674
54,697
55,722
56,724
57,733
58,740
59,751
60,768
61,738
62,732
63,757
64,757
65,747
66,850
67,1142
68,1730
69,2328
70,2883
71,3173
72,3266
73,3639
74,3782
75,4035
76,4411
77,4530
78,4543
79,4599
80,4708
81,4802
82,4816
83,4693
84,4786
85,4796
86,4879
87,4785
88,4813
89,4959
90,5115
91,5153
92,5104
93,5164
94,5306
95,5480
96,5403
97,5598
98,5719
99,5844
100,5992
101,6089
102,6132
103,6346
104,6558
105,6660
106,6781
107,7146
108,7342
109,7585
110,7733
111,7710
112,7861
113,7754
114,7619
115,7007
116,5549
117,3731
118,1927
119,305631
