1,1667
2,269
3,117
4,104
5,103
6,5181
7,797
8,486
9,506
10,523
11,491
12,6754
13,939
14,509
15,848
16,593
17,564
18,970
19,4870
20,1081
21,1478
22,1255
23,1332
24,1836
25,3031
26,1824
27,879
28,1303
29,1526
30,1085
31,1619
32,2129
33,1281
34,2053
35,1469
36,2384
37,2690
38,2100
39,3507
40,1171
41,1227
42,1336
43,1506
44,1543
45,1915
46,1966
47,2121
48,2383
49,3573
50,2958
51,3428
52,2395
53,2460
54,1032
55,1429
56,1667
57,1895
58,2105
59,2396
60,2726
61,3161
62,3680
63,4067
64,3746
65,5520
66,2869
67,1125
68,1183
69,1495
70,1800
71,1786
72,2426
73,2933
74,3023
75,4443
76,5453
77,5516
78,8391
79,4441
80,960
81,958
82,912
83,759
84,778
85,826
86,987
87,1395
88,2025
89,2919
90,5279
91,9239
92,9062
93,2892
94,1536
95,1456
96,1677
97,1734
98,1608
99,1619
100,1350
101,1191
102,1192
103,1292
104,1238
105,1268
106,1528
107,1494
108,1510
109,1590
110,1560
111,1543
112,1671
113,1702
114,1718
115,1783
116,1182
117,284
118,136
119,179
120,176
121,163
122,162
123,163
124,157
125,164
126,153
127,158
128,154
129,158
130,151
131,160
132,161
133,277
134,344
135,341
136,333
137,342
138,341
139,334
140,311
141,301
142,288
143,304
144,289
145,297
146,287
147,298
148,295
149,296
150,295
151,302
152,296
153,307
154,301
155,296
156,303
157,294
158,303
159,301
160,300
161,297
162,299
163,298
164,304
165,298
166,301
167,304
168,309
169,308
170,309
171,300
172,310
173,298
174,318
175,294
176,307
177,294
178,300
179,300
180,300
181,306
182,309
183,305
184,312
185,309
186,307
187,308
188,307
189,312
190,310
191,309
192,305
193,306
194,309
195,313
196,306
197,308
198,309
199,306
200,314
201,313
202,305
203,316
204,303
205,324
206,303
207,316
208,307
209,311
210,314
211,313
212,311
213,309
214,310
215,314
216,314
217,311
218,310
219,311
220,312
221,316
222,311
223,309
224,312
225,308
226,317
227,309
228,312
229,309
230,310
231,316
232,314
233,308
234,311
235,307
236,319
237,308
238,314
239,308
240,312
241,313
242,314
243,311
244,310
245,309
246,315
247,312
248,312
249,309
250,312
251,304
252,324
253,307
254,312
255,310
256,312
257,316
258,311
259,314
260,307
261,313
262,309
263,318
264,304
265,315
266,306
267,322
268,305
269,313
270,309
271,311
272,317
273,310
274,311
275,311
276,309
277,316
278,312
279,344
280,179390
