1,3754
2,107
3,102
4,18316
5,108
6,103
7,98
8,99
9,36492
10,96
11,99
12,91
13,54703
14,96
15,95
16,93
17,88
18,72976
19,98
20,91
21,87
22,86939
23,4030
24,104
25,101
26,94
27,108622
28,158
29,151
30,145
31,147
32,112837
33,1177
34,1251
35,1179
36,1168
37,1115
38,1008
39,845
40,853
41,869
42,629
43,606
44,570
45,576
46,461
47,447
48,464
49,470
50,458
51,433
52,339
53,337
54,338
55,332
56,342
57,343
58,324
59,345
60,283
61,223
62,220
63,228
64,221
65,234
66,174
67,115
68,123
69,134
70,138
71,141
72,143
73,147
74,141
75,154
76,147
77,157
78,159
79,155
80,158
81,161
82,152
83,160
84,162
85,159
86,162
87,163
88,157
89,162
90,159
91,161
92,165
93,165
94,161
95,162
96,164
97,165
98,167
99,166
100,163
101,171
102,162
103,163
104,168
105,164
106,166
107,168
108,165
109,165
110,164
111,165
112,166
113,167
114,163
115,167
116,165
117,166
118,164
119,168
120,164
121,165
122,166
123,163
124,167
125,168
126,162
127,166
128,167
129,163
130,166
131,167
132,164
133,165
134,167
135,164
136,166
137,165
138,167
139,165
140,166
141,165
142,164
143,163
144,167
145,167
146,166
147,166
148,164
149,164
150,166
151,167
152,164
153,169
154,164
155,163
156,166
157,165
158,164
159,168
160,164
161,163
162,167
163,166
164,165
165,164
166,171
167,159
168,170
169,165
170,165
171,166
172,170
173,159
174,170
175,162
176,167
177,165
178,166
179,164
180,167
181,164
182,165
183,162
184,172
185,161
186,166
187,165
188,166
189,164
190,171
191,159
192,170
193,162
194,167
195,167
196,164
197,164
198,171
199,161
200,169
201,163
202,166
203,164
204,169
205,161
206,168
207,164
208,165
209,164
210,171
211,157
212,171
213,167
214,162
215,164
216,172
217,157
218,173
219,162
220,165
221,165
222,168
223,162
224,166
225,167
226,162
227,165
228,168
229,162
230,166
231,168
232,160
233,168
234,168
235,159
236,172
237,160
238,169
239,169
240,162
241,165
242,167
243,163
244,169
245,163
246,163
247,166
248,171
249,159
250,169
251,166
252,163
253,165
254,170
255,161
256,167
257,167
258,164
259,165
260,168
261,163
262,168
263,167
264,161
265,166
266,163
267,168
268,164
269,167
270,164
271,166
272,163
273,166
274,166
275,166
276,162
277,170
278,162
279,166
280,165
281,168
282,163
283,170
284,162
285,165
286,169
287,162
288,166
289,169
290,159
291,170
292,164
293,165
294,165
295,166
296,166
297,164
298,163
299,169
300,162
301,170
302,164
303,163
304,167
305,168
306,162
307,170
308,160
309,171
310,160
311,168
312,163
313,166
314,167
315,165
316,164
317,170
318,159
319,169
320,165
321,166
322,165
323,167
324,162
325,166
326,166
327,170
328,160
329,168
330,164
331,164
332,165
333,171
334,159
335,169
336,162
337,166
338,167
339,168
340,159
341,172
342,160
343,171
344,161
345,170
346,164
347,167
348,165
349,166
350,161
351,170
352,162
353,167
354,165
355,164
356,166
357,165
