1,128
2,3602
3,150
4,106
5,106
6,105
7,106
8,105
9,103
10,104
11,103
12,104
13,17061
14,279
15,283
16,462
17,95
18,92
19,94
20,96
21,91
22,90
23,94
24,95
25,91
26,32166
27,716
28,412
29,420
30,738
31,422
32,433
33,730
34,126
35,96
36,87
37,87
38,92
39,86
40,45152
41,960
42,970
43,537
44,988
45,1006
46,551
47,1026
48,1049
49,574
50,1033
51,128
52,84
53,53511
54,1129
55,1146
56,1175
57,1180
58,1184
59,1711
60,1285
61,1249
62,1274
63,1297
64,1317
65,1343
66,28890
67,28209
68,1727
69,1340
70,1831
71,1880
72,1926
73,1967
74,2034
75,2111
76,2160
77,2225
78,2230
79,2303
80,41738
81,4522
82,4613
83,4702
84,4261
85,2543
86,2267
87,2837
88,2890
89,2913
90,2806
91,3369
92,3450
93,8501
94,4647
95,4912
96,5241
97,4955
98,5892
99,6216
100,5877
101,4913
102,2236
103,2474
104,2659
105,3055
106,3519
107,4090
108,4515
109,4986
110,5973
111,6406
112,7044
113,7952
114,9637
115,10340
116,11714
117,14055
118,4384
119,242
120,252
121,264
122,257
123,255
124,253
125,229
126,204
127,198
128,212
129,199
130,225
131,227
132,233
133,236
134,232
135,348
136,362
137,370
138,370
139,384
140,375
141,389
142,407
143,294
144,257
145,250
146,250
147,251
148,257
149,257
150,259
151,261
152,263
153,279
154,278
155,277
156,280
157,283
158,282
159,289
160,291
161,291
162,300
163,292
164,297
165,291
166,292
167,298
168,286
169,321
170,311
171,308
172,318
173,311
174,318
175,306
176,306
177,316
178,309
179,314
180,309
181,312
182,319
183,310
184,315
185,315
186,313
187,325
188,314
189,318
190,314
191,313
192,326
193,315
194,320
195,314
196,309
197,322
198,313
199,320
200,313
201,314
202,327
203,316
204,318
205,314
206,311
207,322
208,317
209,320
210,315
211,313
212,321
213,319
214,317
215,314
216,315
217,321
218,316
219,319
220,314
221,319
222,321
223,318
224,318
225,315
226,313
227,320
228,318
229,315
230,314
231,319
232,314
233,320
234,315
235,315
236,315
237,317
238,323
239,315
240,314
241,317
242,322
243,317
244,314
245,318
246,320
247,315
248,316
249,314
250,316
251,320
252,320
253,318
254,317
255,314
256,319
257,317
258,318
259,316
260,314
261,323
262,318
263,317
264,317
265,314
266,318
267,315
268,314
269,317
270,314
271,319
272,317
273,318
274,319
275,315
276,319
277,315
278,317
279,315
280,320
281,317
282,321
283,313
284,318
285,319
286,313
287,318
288,314
289,321
290,316
291,318
292,323
293,315
294,317
295,320
296,311
297,322
298,311
299,317
300,320
301,313
302,322
303,315
304,315
305,321
306,308
307,325
308,311
309,318
310,320
311,316
312,320
313,315
314,318
315,315
316,316
317,321
318,315
319,315
320,319
321,313
322,323
323,318
324,317
325,318
326,314
327,322
328,312
329,316
330,321
331,320
332,318
333,315
334,318
335,317
336,314
337,320
338,312
339,318
340,313
341,319
342,316
343,315
344,321
345,317
346,318
347,317
348,311
349,398
350,412036
